0_1.jpg,0,0.9845009
0_10.jpg,0,0.8890299
0_11.jpg,0,0.98721814
0_12.jpg,0,0.91708785
0_13.jpg,0,0.82490414
0_14.jpg,0,0.9978981
0_15.jpg,0,0.99971443
0_16.jpg,0,0.9998202
0_17.jpg,0,0.98778105
0_18.jpg,0,0.4774085
0_2.jpg,0,0.9937781
0_3.jpg,0,0.98331994
0_4.jpg,0,0.98501635
0_5.jpg,0,0.931705
0_6.jpg,0,0.9363125
0_7.jpg,0,0.91422147
0_8.jpg,0,0.9952531
0_9.jpg,5,0.79486847
10_1.jpg,10,0.57401496
11_1.jpg,11,0.8760536
12_1.jpg,12,0.999012
12_10.jpg,12,0.9948297
12_2.jpg,12,0.9976205
12_3.jpg,12,0.9936985
12_4.jpg,12,0.99844474
12_5.jpg,12,0.97293717
12_6.jpg,12,0.9995346
12_7.jpg,12,0.99757725
12_8.jpg,12,0.99984694
12_9.jpg,12,0.9988292
13_1.jpg,13,0.5812601
14_1.jpg,14,0.8134358
14_2.jpg,14,0.9866087
15_1.jpg,15,0.9668316
16_1.jpg,16,0.99781185
16_10.jpg,16,0.997256
16_2.jpg,16,0.9992385
16_3.jpg,16,0.8839345
16_4.jpg,16,0.99885917
16_5.jpg,16,0.9985355
16_6.jpg,16,0.9761322
16_7.jpg,16,0.9811049
16_8.jpg,16,0.43863967
16_9.jpg,16,0.99266654
17_1.jpg,17,0.9219042
18_1.jpg,18,0.997693
18_2.jpg,18,0.82174385
18_3.jpg,18,0.99960595
18_4.jpg,18,0.8121424
18_5.jpg,18,0.9950206
18_6.jpg,18,0.77775985
18_7.jpg,18,0.9981402
18_8.jpg,18,0.9914089
18_9.jpg,18,0.9941492
19_1.jpg,17,0.6156783
1_1.jpg,1,0.83881897
20_1.jpg,20,0.8390887
2_1.jpg,18,0.31038687
2_2.jpg,2,0.9811685
3_1.jpg,3,0.9998134
3_10.jpg,3,0.99677867
3_11.jpg,3,0.9984701
3_12.jpg,3,0.99898165
3_13.jpg,3,0.9998907
3_14.jpg,3,0.9997489
3_15.jpg,3,0.9962082
3_2.jpg,3,0.9939038
3_3.jpg,3,0.9766441
3_4.jpg,3,0.9420276
3_5.jpg,3,0.9993032
3_6.jpg,3,0.9519857
3_7.jpg,3,0.86311466
3_8.jpg,3,0.9999701
3_9.jpg,3,0.99877745
4_1.jpg,18,0.32575133
4_2.jpg,4,0.75723284
5_1.jpg,5,0.99849653
5_10.jpg,5,0.999448
5_11.jpg,5,0.9565726
5_12.jpg,5,0.9975581
5_13.jpg,5,0.97843915
5_14.jpg,5,0.77095973
5_15.jpg,5,0.98290145
5_16.jpg,5,0.99983394
5_17.jpg,5,0.9998399
5_2.jpg,5,0.82748747
5_3.jpg,5,0.9999001
5_4.jpg,5,0.9105606
5_5.jpg,5,0.997292
5_6.jpg,5,0.9868181
5_7.jpg,5,0.9978993
5_8.jpg,5,0.9900225
5_9.jpg,5,0.99983454
6_1.jpg,6,0.99927443
6_2.jpg,6,0.9999645
7_1.jpg,7,0.9997619
7_10.jpg,7,0.9999207
7_11.jpg,7,0.9994999
7_12.jpg,7,0.9993079
7_13.jpg,7,0.999979
7_14.jpg,7,0.9852894
7_15.jpg,7,0.9977168
7_16.jpg,20,0.41888854
7_17.jpg,7,0.99989295
7_18.jpg,7,0.99984515
7_2.jpg,7,0.99978596
7_3.jpg,7,0.8967811
7_4.jpg,7,0.97933084
7_5.jpg,7,0.9724175
7_6.jpg,7,0.99971527
7_7.jpg,7,0.99985445
7_8.jpg,7,0.6252614
7_9.jpg,7,0.96884567
8_1.jpg,8,0.97117436
8_10.jpg,8,0.9399883
8_2.jpg,8,0.74581933
8_3.jpg,8,0.9933948
8_4.jpg,8,0.88123804
8_5.jpg,8,0.8868581
8_6.jpg,8,0.9789989
8_7.jpg,8,0.6513115
8_8.jpg,8,0.9978617
8_9.jpg,8,0.985634
9_1.jpg,9,0.8754664
9_2.jpg,9,0.90081394
